tanggal,judul,kategori,link,bulan,tahun
2 Februari 2026,"Jelang Pendaftaran SNBP 2026, UNESA DAY Dipadati Ribuan Siswa dan Guru se-Jawa Timur",Akademik & Umum,https://unesa.ac.id/jelang-pendaftaran-snbp-2026-unesa-day-dipadati-ribuan-siswa-dan-guru-se-jawa-timur/,2,2026
1 Februari 2026,"Dukung Kemandirian Pangan, Guru Besar FKP Paparkan Strategi Akselerasi Populasi Sapi Lokal melalui Rekayasa Bioteknologi",Riset & Inovasi,https://unesa.ac.id/dukung-kemandirian-pangan-guru-besar-fkp-paparkan-strategi-akselerasi-populasi-sapi-lokal-melalui-rekayasa-bioteknologi/,2,2026
31 Januari 2026,"Hari Kedua Diklat Orientasi, BPPG Unesa Fokus Perkuat Karakter Kebangsaan Peserta",Akademik & Umum,https://unesa.ac.id/hari-kedua-diklat-orientasi-bppg-unesa-fokus-perkuat-karakter-kebangsaan-peserta/,1,2026
31 Januari 2026,Unesa dan MRPTNI Implementasikan Pembelajaran Adaptif Tanggap Bencana di Sumatera dan Aceh,Akademik & Umum,https://unesa.ac.id/unesa-dan-mrptni-implementasikan-pembelajaran-adaptif-tanggap-bencana-di-sumatera-dan-aceh/,1,2026
30 Januari 2026,Diklat Orientasi Akademik PPG Calon Guru: Unesa Pastikan Lulusan Memiliki Kualitas dan Berintegritas,Akademik & Umum,https://unesa.ac.id/diklat-orientasi-akademik-ppg-calon-guru-unesa-pastikan-lulusan-memiliki-kualitas-dan-berintegritas/,1,2026
30 Januari 2026,"Jadikan Nilai Kebangsaan sebagai Napas Tridarma, Unesa Duduki Peringkat 3 UPN Patriot Metric 2026",Prestasi & Penghargaan,https://unesa.ac.id/jadikan-nilai-kebangsaan-sebagai-napas-tridarma-unesa-duduki-peringkat-3-upn-patriot-metric-2026/,1,2026
30 Januari 2026,"Perkuat Rekognisi Internasional, Lima Prodi Fisipol Unesa Jalani Visitasi ACQUIN Jerman",Akademik & Umum,https://unesa.ac.id/perkuat-rekognisi-internasional-lima-prodi-fisipol-unesa-jalani-visitasi-acquin-jerman/,1,2026
29 Januari 2026,"Tuan Rumah Temu Nasional JPM PTN-BH, Unesa Tingkatkan Sinergi Penguatan Budaya Mutu Akreditasi",Akademik & Umum,https://unesa.ac.id/tuan-rumah-temu-nasional-jpm-ptn-bh-unesa-tingkatkan-sinergi-penguatan-budaya-mutu-akreditasi/,1,2026
28 Januari 2026,"Bersinar di Kejurnas, Siswa SMA Labschool Unesa 1 Surabaya Borong Dua Medali Kejuaraan Robotika Nasional",Prestasi & Penghargaan,https://unesa.ac.id/bersinar-di-kejurnas-siswa-sma-labschool-unesa-1-surabaya-borong-dua-medali-kejuaraan-robotika-nasional/,1,2026
27 Januari 2026,"Perkuat Internalisasi Nilai Kebangsaan, Unesa dan BPIP Jajaki Kerja Sama SDM hingga Desa Pancasila",Pengabdian Masyarakat,https://unesa.ac.id/perkuat-internalisasi-nilai-kebangsaan-unesa-dan-bpip-jajaki-kerja-sama-sdm-hingga-desa-pancasila/,1,2026
27 Januari 2026,Unesa dan Undana Sharing Program Akademik dan Internasionalisasi,Akademik & Umum,https://unesa.ac.id/unesa-dan-undana-sharing-program-akademik-dan-internasionalisasi/,1,2026
26 Januari 2026,"Bumikan Nilai Pembangunan Berkelanjutan, Unesa Jadikan SDGs Center sebagai Rumah Tridarma",Akademik & Umum,https://unesa.ac.id/bumikan-nilai-pembangunan-berkelanjutan-unesa-jadikan-sdgs-center-sebagai-rumah-tridarma/,1,2026
25 Januari 2026,"Resmikan Wall Climbing Indoor, Unesa Gelar Kompetisi Panjat Tebing untuk Pembibitan Atlet",Prestasi & Penghargaan,https://unesa.ac.id/resmikan-wall-climbing-indoor-unesa-gelar-kompetisi-panjat-tebing-untuk-pembibitan-atlet/,1,2026
24 Januari 2026,"Tutup Perjuangan di Liga 4 Jatim, Unesa FC Fokus Perkuat Fondasi Klub dan Matangkan Strategi Pembinaan Tim",Akademik & Umum,https://unesa.ac.id/tutup-perjuangan-di-liga-4-jatim-unesa-fc-fokus-perkuat-fondasi-klub-dan-matangkan-strategi-pembinaan-tim/,1,2026
24 Januari 2026,"Hadirkan Pakar dari Sejumlah Negara, Unesa Perkuat Kolaborasi Global SDGs Lewat ICSSF 2026",Pikiran Pakar,https://unesa.ac.id/hadirkan-pakar-dari-sejumlah-negara-unesa-perkuat-kolaborasi-global-sdgs-lewat-icssf-2026/,1,2026
23 Januari 2026,Perjuangan Dea Salsabila Putri yang Menjaga Takhta Merah Putih di SEA Games 2025,Akademik & Umum,https://unesa.ac.id/perjuangan-dea-salsabila-putri-yang-menjaga-takhta-merah-putih-di-sea-games-2025/,1,2026
23 Januari 2026,"Unesa Gelar Rakor Penguatan Kualitas dan Branding Prodi, Pastikan Kompetensi Mahasiswa Relevan dengan Kebutuhan",Kemahasiswaan,https://unesa.ac.id/unesa-gelar-rakor-penguatan-kualitas-dan-branding-prodi-pastikan-kompetensi-mahasiswa-relevan-dengan-kebutuhan/,1,2026
23 Januari 2026,"Bukan Sekadar Skill Bahasa Asing, Labschool Unesa Bekali Guru dengan Pemahaman Lintas Budaya Global",Akademik & Umum,https://unesa.ac.id/bukan-sekadar-skill-bahasa-asing-labschool-unesa-bekali-guru-dengan-pemahaman-lintas-budaya-global/,1,2026
21 Januari 2026,"Gandeng Mitra Perkuat Karakter Mahasiswa, Unesa Gelar ToT Mata Kuliah Pengembangan Karier",Kemahasiswaan,https://unesa.ac.id/gandeng-mitra-perkuat-karakter-mahasiswa-unesa-gelar-tot-mata-kuliah-pengembangan-karier/,1,2026
21 Januari 2026,"Kenalin, Prodi Baru Sarjana Terapan Unesa, D-4 Rekayasa Multimedia Edukasi Digital",Akademik & Umum,https://unesa.ac.id/kenalin-prodi-baru-sarjana-terapan-unesa-d-4-rekayasa-multimedia-edukasi-digital/,1,2026
21 Januari 2026,"Program SOLID, Cara Unik Mahasiswa Kediri Unesa Isi Libur dengan Aksi Edukasi untuk Anak-anak Panti",Kemahasiswaan,https://unesa.ac.id/program-solid-cara-unik-mahasiswa-kediri-unesa-isi-libur-dengan-aksi-edukasi-untuk-anak-anak-panti/,1,2026
20 Januari 2026,"Peringati Bulan K3, Unesa dan BPBD Surabaya Gelar Simulasi Kebencanaan serta Mitigasi Kekerasan",Akademik & Umum,https://unesa.ac.id/peringati-bulan-k3-unesa-dan-bpbd-surabaya-gelar-simulasi-kebencanaan-serta-mitigasi-kekerasan/,1,2026
20 Januari 2026,"Kolaborasi dengan Kampus Lain, Mahasiswa Unesa Raih Gold Medal IPITEx 2026 di Thailand, Ciptakan Platform Ekspor Herbal Berbasis Blockchain",Kerjasama & Internasional,https://unesa.ac.id/kolaborasi-dengan-kampus-lain-mahasiswa-unesa-raih-gold-medal-ipitex-2026-di-thailand-ciptakan-platform-ekspor-herbal-berbasis-blockchain/,1,2026
19 Januari 2026,"Unesa dan LIHTR Unair Sepakati Kerja Sama Penguatan Riset, Akses Magang, dan Publikasi Bersama",Riset & Inovasi,https://unesa.ac.id/unesa-dan-lihtr-unair-sepakati-kerja-sama-penguatan-riset-akses-magang-dan-publikasi-bersama/,1,2026
19 Januari 2026,Tim Dosen D4 Teknik Sipil Unesa Pertajam Skill AutoCAD Siswa SMKN 1 Nganjuk melalui Program PKM,Akademik & Umum,https://unesa.ac.id/tim-dosen-d4-teknik-sipil-unesa-pertajam-skill-autocad-siswa-smkn-1-nganjuk-melalui-program-pkm/,1,2026
18 Januari 2026,Tim Pakar Unesa Paparkan Inovasi Signalong Indonesia dan Big Books dalam Forum Internasional di Hangzhou,Pikiran Pakar,https://unesa.ac.id/tim-pakar-unesa-paparkan-inovasi-signalong-indonesia-dan-big-books-dalam-forum-internasional-di-hangzhou/,1,2026
17 Januari 2026,"Dari Hobi Jadi Prestasi: Cerita Yosi Ariel Firnanda, Mahasiswa Unesa Peraih Emas Voli Pantai SEA Games 2025",Prestasi & Penghargaan,https://unesa.ac.id/dari-hobi-jadi-prestasi-cerita-yosi-ariel-firnanda-mahasiswa-unesa-peraih-emas-voli-pantai-sea-games-2025/,1,2026
16 Januari 2026,"Anggaran Riset Kampus Naik, Unesa Siap Perkuat Riset dan Inovasi yang Berdampak bagi Masyarakat dan Industri",Riset & Inovasi,https://unesa.ac.id/anggaran-riset-kampus-naik-unesa-siap-perkuat-riset-dan-inovasi-yang-berdampak-bagi-masyarakat-dan-industri/,1,2026
15 Januari 2026,"Lebih Dekat dengan Masyarakat, Labschool Unesa Tawarkan Program Unggulan dalam Pameran Sekolah Islam Favorit Surabaya",Pengabdian Masyarakat,https://unesa.ac.id/lebih-dekat-dengan-masyarakat-labschool-unesa-tawarkan-program-unggulan-dalam-pameran-sekolah-islam-favorit-surabaya/,1,2026
15 Januari 2026,"Tingkatkan Kualitas Riset, LPPM Unesa Lakukan Penyegaran dan Penguatan Kapasitas Reviewer",Riset & Inovasi,https://unesa.ac.id/tingkatkan-kualitas-riset-lppm-unesa-lakukan-penyegaran-dan-penguatan-kapasitas-reviewer/,1,2026
14 Januari 2026,Pakar Unesa Tegaskan Perlunya Rekonstruksi Pedagogik IPS yang Menumbuhkan Kesadaran Kritis Peserta Didik,Pikiran Pakar,https://unesa.ac.id/pakar-unesa-tegaskan-perlunya-rekonstruksi-pedagogik-ips-yang-menumbuhkan-kesadaran-kritis-peserta-didik/,1,2026
14 Januari 2026,Unesa Tawarkan Kurikulum Tangguh Bencana dalam Konsorsium Perguruan Tinggi Indonesia,Akademik & Umum,https://unesa.ac.id/unesa-tawarkan-kurikulum-tangguh-bencana-dalam-konsorsium-perguruan-tinggi-indonesia/,1,2026
13 Januari 2026,"Bayar Cidera dengan Emas: Dari SEA Games, Luluk Diana Tatap Olimpiade",Akademik & Umum,https://unesa.ac.id/bayar-cidera-dengan-emas-dari-sea-games-luluk-diana-tatap-olimpiade/,1,2026
13 Januari 2026,"Perkuat Transformasi, Unesa Bahas Kerja Sama Implementasi Smart Classroom dengan Shanghai Edutech",Akademik & Umum,https://unesa.ac.id/perkuat-transformasi-unesa-bahas-kerja-sama-implementasi-smart-classroom-dengan-shanghai-edutech/,1,2026
12 Januari 2026,Guru Besar Unesa Tekankan HOTS Jadi Kunci Bangun Kesadaran Spasial dan Empati Ekologis Siswa,Riset & Inovasi,https://unesa.ac.id/guru-besar-unesa-tekankan-hots-jadi-kunci-bangun-kesadaran-spasial-dan-empati-ekologis-siswa/,1,2026
12 Januari 2026,Mahasiswa Desain Grafis Vokasi Sulap Basement Balai Pemuda Jadi ‘Markas Bajak Laut’: Tampilkan Karya Inovatif Galasteria 2026,Riset & Inovasi,https://unesa.ac.id/mahasiswa-desain-grafis-vokasi-sulap-basement-balai-pemuda-jadi-markas-bajak-laut-tampilkan-karya-inovatif-galasteria-2026/,1,2026
12 Januari 2026,"Muhammad Hendri Firdaus: Impossible is Nothing , Emas SEA Games Jadi Bukti",Akademik & Umum,https://unesa.ac.id/muhammad-hendri-firdaus-impossible-is-nothing-emas-sea-games-jadi-bukti/,1,2026
10 Januari 2026,"Sumbang 54 Medali SEA Games, Atlet dan Pelatih Unesa Terima Bonus dari Presiden Prabowo",Prestasi & Penghargaan,https://unesa.ac.id/sumbang-54-medali-sea-games-atlet-dan-pelatih-unesa-terima-bonus-dari-presiden-prabowo/,1,2026
9 Januari 2026,"Jaring Atlet Sejak Dini dan Bidik Prestasi Masa Depan, Labschool Unesa Resmikan Fasilitas Olahraga",Prestasi & Penghargaan,https://unesa.ac.id/jaring-atlet-sejak-dini-dan-bidik-prestasi-masa-depan-labschool-unesa-resmikan-fasilitas-olahraga/,1,2026
9 Januari 2026,"Prodi Ilmu Komunikasi Gelar Ekspresi, Tampilkan Karya Mahasiswa Berbasis Industri",Riset & Inovasi,https://unesa.ac.id/prodi-ilmu-komunikasi-gelar-ekspresi-tampilkan-karya-mahasiswa-berbasis-industri/,1,2026
9 Januari 2026,"Angkat Potensi Pangan Lokal, DWP Unesa Gelar Pelatihan Pengolahan Aneka Umbi Jadi Produk Bernilai Tambah",Pengabdian Masyarakat,https://unesa.ac.id/angkat-potensi-pangan-lokal-dwp-unesa-gelar-pelatihan-pengolahan-aneka-umbi-jadi-produk-bernilai-tambah/,1,2026
8 Januari 2026,Guru Besar Unesa Tawarkan Inovasi Beton Bangunan yang Lebih Tahan Guncangan Gempa,Riset & Inovasi,https://unesa.ac.id/guru-besar-unesa-tawarkan-inovasi-beton-bangunan-yang-lebih-tahan-guncangan-gempa/,1,2026
8 Januari 2026,Dosen FK Unesa Gelar Edukasi PHBS bagi Anak Pekerja Migran di Sabah Malaysia,Akademik & Umum,https://unesa.ac.id/dosen-fk-unesa-gelar-edukasi-phbs-bagi-anak-pekerja-migran-di-sabah-malaysia/,1,2026
7 Januari 2026,"Potensi Sumber Dayanya Besar, Tetapi Kemiskinan Kawasan Pesisir Masih Tinggi, Begini Kata Gubes Ekologi Laut dan Pesisir Unesa",Akademik & Umum,https://unesa.ac.id/potensi-sumber-dayanya-besar-tetapi-kemiskinan-kawasan-pesisir-masih-tinggi-begini-kata-gubes-ekologi-laut-dan-pesisir-unesa/,1,2026
6 Januari 2026,"Lampaui Rata-rata Nasional, Nilai TKA SMA Labschool Unesa 1 Jadi Pijakan Penguatan Mutu Pembelajaran",Akademik & Umum,https://unesa.ac.id/lampaui-rata-rata-nasional-nilai-tka-sma-labschool-unesa-1-jadi-pijakan-penguatan-mutu-pembelajaran/,1,2026
6 Januari 2026,"Bukan Sekadar Dongeng atau Cerita, Inilah Alasan Sastra Anak Penting bagi Masa Depan Bangsa",Akademik & Umum,https://unesa.ac.id/bukan-sekadar-dongeng-atau-cerita-inilah-alasan-sastra-anak-penting-bagi-masa-depan-bangsa/,1,2026
5 Januari 2026,"Mahasiswa Sendratasik Unesa Suguhkan Teater Tradisi, Angkat Cerita Jaka Tarub lan 7 Widodari",Kemahasiswaan,https://unesa.ac.id/mahasiswa-sendratasik-unesa-suguhkan-teater-tradisi-angkat-cerita-jaka-tarub-lan-7-widodari/,1,2026
4 Januari 2026,Guru Besar Kajian Budaya Jawa Timur Unesa Soroti Tradisi Bersih Desa Masyarakat Perkotaan,Riset & Inovasi,https://unesa.ac.id/guru-besar-kajian-budaya-jawa-timur-unesa-soroti-tradisi-bersih-desa-masyarakat-perkotaan/,1,2026
3 Januari 2026,Transformasi: Guru Besar Unesa Tekankan Urgensi Inovasi Pembelajaran Geografi yang Konkret dan Bermakna,Riset & Inovasi,https://unesa.ac.id/transformasi-guru-besar-unesa-tekankan-urgensi-inovasi-pembelajaran-geografi-yang-konkret-dan-bermakna/,1,2026
2 Januari 2026,"Angkat Isu Bullying, Siswa SMA Labschool Unesa 1 Sabet Dua Gelar Putri Remaja Jawa Timur 2025",Prestasi & Penghargaan,https://unesa.ac.id/angkat-isu-bullying-siswa-sma-labschool-unesa-1-sabet-dua-gelar-putri-remaja-jawa-timur-2025/,1,2026
1 Januari 2026,"Dorong UMKM Salamrojo Naik Kelas, Mahasiswa KKNT Unesa Gelar Pelatihan Digital Marketing dan QRIS",Pengabdian Masyarakat,https://unesa.ac.id/dorong-umkm-salamrojo-naik-kelas-mahasiswa-kknt-unesa-gelar-pelatihan-digital-marketing-dan-qris/,1,2026
